Date,VIX_Close,VIX3M_Close,Overvix
2026-02-02,16.34,19.37,-3.03
2026-02-03,18.0,20.35,-2.35
2026-02-04,18.64,20.62,-1.98
2026-02-05,21.77,22.45,-0.68
2026-02-06,20.37,20.37,0.0
2026-02-09,17.36,20.09,-2.73
2026-02-10,17.79,20.43,-2.64
2026-02-11,17.65,20.37,-2.72
2026-02-12,20.82,22.17,-1.35
2026-02-13,20.6,22.17,-1.57
2026-02-17,20.29,21.6,-1.31
2026-02-18,19.62,21.39,-1.77
2026-02-19,20.23,21.88,-1.65
2026-02-20,19.09,21.09,-2.0
2026-02-23,21.01,22.14,-1.13
2026-02-24,19.55,21.34,-1.79
2026-02-25,17.93,20.36,-2.43
2026-02-26,18.63,20.81,-2.18
2026-02-27,19.86,21.56,-1.7
2026-03-02,21.44,22.44,-1.0
2026-03-03,23.57,23.54,0.03
2026-03-04,21.15,22.29,-1.14
2026-03-05,23.75,23.86,-0.11
2026-03-06,29.49,27.56,1.93
2026-03-09,25.5,25.34,0.16
2026-03-10,24.93,25.51,-0.58
2026-03-11,24.23,24.97,-0.74
2026-03-12,27.29,26.95,0.34
2026-03-13,27.19,27.28,-0.09
2026-03-16,23.51,24.92,-1.41
2026-03-17,22.16,24.04,-1.88
